id,title,custom_title,tag,player,score,url,play,not,created_utc,num_comments,views,streamable_title,shortcode,week
8ez0ut,Lebron James game winning three! - TNT,LeBron hits the game-winner against the Pacers,"shot, clutch",LeBron James,29506,https://streamable.com/2l206,TRUE,,1524707085,3989,988967,LEBRON JAMES GAME WINNER! Longer video: https://streamable.com/j29ww,2l206,27
812hi7,Harden drops Johnson then hits the three!,Harden drops Wesley Johnson then hits the 3-pointer,move,James Harden,38105,https://streamable.com/kqbgh,TRUE,,1519877152,2988,922720,JEEZ,kqbgh,19
7kqzid,Larry Nance Jr absolutely destroyed KD,Larry Nance Jr. posterizes Durant,dunk,Larry Nance Jr.,18140,https://streamable.com/xa6te,TRUE,,1513658702,1223,848148,LNJ posters KD,xa6te,9
83rjoh,LeBron with a SMOOTH no-look dime!,LeBron dishes a no-look assist,pass,LeBron James,21904,https://streamable.com/yfukq,TRUE,,1520820195,899,826995,GODDAMN,yfukq,20
7ic303,Brandon Ingram with the three with 0.8 seconds left! - TNT,Brandon Ingram hits the game-winner against the Sixers,"shot, clutch",Brandon Ingram,11028,https://streamable.com/t5m10,TRUE,,1512704386,1184,740398,Brandon Ingram drains the clutch three with 0.8 seconds left! - TNT,t5m10,7
7vspe3,Giannis jumps over Tim Hardaway Jr. for the alley-oop,Giannis jumps over Tim Hardaway Jr. for the alley-oop,dunk,Giannis Antetokounmpo,32522,https://streamable.com/a75xt,TRUE,,1517969167,1884,726370,Giannis jumps over Tim Hardaway Jr. for the alley-oop,a75xt,16
84s4tt,LeBron James posters Jusuf Nurkic,LeBron posterizes Nurkic,dunk,LeBron James,19520,https://streamable.com/48cts,TRUE,,1521166772,2068,714296,a month ago,48cts,21
7kyoui,Lebron inbounds to himself off Giannis and cuts the lead to 2,Lebron inbounds to himself off of Giannis to cut the lead,"shot, pass, clutch",LeBron James,17358,https://streamable.com/rwzxw,TRUE,,1513740519,861,707581,lebron self pass then 3,rwzxw,9
7grh6m,LeBron James with the Rejection!,LeBron blocks Taurean Prince,"defense, block",LeBron James,19194,https://streamable.com/zvfri,TRUE,,1512091872,1152,684025,LBJ Block,zvfri,6
81amzb,LeBron with the ridiculous and 1,LeBron finishes the and-one,move,LeBron James,30750,https://streamable.com/1q2m8,TRUE,,1519954024,1822,644169,This is a really good play,1q2m8,19
78cysm,Jordan Bell SELF ALLEY OOP And-1,Jordan Bell alley-oops it to himself and-one,dunk,Jordan Bell,17438,https://streamable.com/rvev1,TRUE,,1508813464,1643,599275,6 months ago,rvev1,1
7wb8kg,39 Year Old Father Pumps Draymond Green Out of His Shoes,Dirk double pump fakes Draymond Green,"move, shot",Dirk Nowitzki,19968,https://streamable.com/llefl,TRUE,,1518153183,752,550292,Daddy Dirk,llefl,16
7to3x9,Embiid dunks on Westbrook,Embiid dunks on Westbrook,dunk,Joel Embiid,17773,https://streamable.com/144w6,TRUE,,1517182711,1181,539069,Russ = processed,144w6,14
784gt7,Carmelo puts OKC up by 1 before Wiggins wins it at the buzzer,Carmelo puts OKC up by 1 before Wiggins hits the game-winner,"shot, three, clutch","Carmelo Anthony, Andrew WIggins",28438,https://streamable.com/3t2tl,TRUE,,1508721935,1942,534726,2017-10-23-0224-17,3t2tl,0
7o0d22,Curry game winner vs Dallas,Curry hits the game-winner against the Mavs,"clutch, shot",Stephen Curry,10342,https://streamable.com/bx03w,TRUE,,1515038181,1189,505476,3 months ago,bx03w,11
8e7seh,J.R Smith from 65 feet!,J.R hits the three-quarter court shot,shot,JR Smith,13047,https://streamable.com/t5iva,TRUE,,1524446500,559,474026,9 days ago,t5iva,26
7fc8sv,LeBron with the LeFuckYou3 from 40 feet,LeBron hits a deep 3-pointer,shot,LeBron James,15360,https://streamable.com/jq5kb,TRUE,,1511576361,908,458294,2017-11-24-2118-10,jq5kb,5
80in50,Jarrett Allen murders Lauri Markkanen,Jarrett Allen posterizes Lauri Markkanen,dunk,Jarrett Allen,14140,https://streamable.com/xai7a,TRUE,,1519696719,970,452418,2 months ago,xai7a,19
7zl97q,Curry swishes the halfcourt shot!,Curry hits the halfcourt shot,shot,Stephen Curry,9459,https://streamable.com/6vwgb,TRUE,,1519358867,652,443890,lmao,6vwgb,18
872a7a,Lebron James dunks all over the entire borough of Brooklyn,Lebron James dunks on Brooklyn,dunk,LeBron James,11255,https://streamable.com/sj4m7,TRUE,,1521999672,796,443788,a month ago,sj4m7,22
