id,title,not,custom_title,score,url,play,tag,created_utc,num_comments,views,streamable_title,shortcode,week
8ez0ut,Lebron James game winning three! - TNT,,,29506,https://streamable.com/2l206,TRUE,,1524707085,3989,988967,LEBRON JAMES GAME WINNER! Longer video: https://streamable.com/j29ww,2l206,27
812hi7,Harden drops Johnson then hits the three!,,,38105,https://streamable.com/kqbgh,TRUE,,1519877152,2988,922720,JEEZ,kqbgh,19
7kqzid,Larry Nance Jr absolutely destroyed KD,,,18140,https://streamable.com/xa6te,TRUE,,1513658702,1223,848148,LNJ posters KD,xa6te,9
83rjoh,LeBron with a SMOOTH no-look dime!,,,21904,https://streamable.com/yfukq,TRUE,,1520820195,899,826995,GODDAMN,yfukq,20
7ic303,Brandon Ingram with the three with 0.8 seconds left! - TNT,,,11028,https://streamable.com/t5m10,TRUE,"shot, three, clutch",1512704386,1184,740398,Brandon Ingram drains the clutch three with 0.8 seconds left! - TNT,t5m10,7
7vspe3,Giannis jumps over Tim Hardaway Jr. for the alley-oop,,,32522,https://streamable.com/a75xt,TRUE,,1517969167,1884,726370,Giannis jumps over Tim Hardaway Jr. for the alley-oop,a75xt,16
84s4tt,LeBron James posters Jusuf Nurkic,,,19520,https://streamable.com/48cts,TRUE,,1521166772,2068,714296,a month ago,48cts,21
7kyoui,Lebron inbounds to himself off Giannis and cuts the lead to 2,,,17358,https://streamable.com/rwzxw,TRUE,,1513740519,861,707581,lebron self pass then 3,rwzxw,9
7grh6m,LeBron James with the Rejection!,,,19194,https://streamable.com/zvfri,TRUE,block,1512091872,1152,684025,LBJ Block,zvfri,6
81amzb,LeBron with the ridiculous and 1,,,30750,https://streamable.com/1q2m8,TRUE,,1519954024,1822,644169,This is a really good play,1q2m8,19
78cysm,Jordan Bell SELF ALLEY OOP And-1,,,17438,https://streamable.com/rvev1,TRUE,"dunk, alley-oop",1508813464,1643,599275,6 months ago,rvev1,1
7wb8kg,39 Year Old Father Pumps Draymond Green Out of His Shoes,,,19968,https://streamable.com/llefl,TRUE,,1518153183,752,550292,Daddy Dirk,llefl,16
7to3x9,Embiid dunks on Westbrook,,,17773,https://streamable.com/144w6,TRUE,,1517182711,1181,539069,Russ = processed,144w6,14
784gt7,Carmelo puts OKC up by 1 before Wiggins wins it at the buzzer,,,28438,https://streamable.com/3t2tl,TRUE,"shot, three, clutch",1508721935,1942,534726,2017-10-23-0224-17,3t2tl,0
7nrhtf,Manu Ginobli makes a basket,,,13946,https://streamable.com/bv8hi,TRUE,,1514946041,848,522249,Desktop 01.02.2018 - 20.19.29.06,bv8hi,11
7o0d22,Curry game winner vs Dallas,,,10342,https://streamable.com/bx03w,TRUE,,1515038181,1189,505476,3 months ago,bx03w,11
8e7seh,J.R Smith from 65 feet!,,,13047,https://streamable.com/t5iva,TRUE,,1524446500,559,474026,9 days ago,t5iva,26
7fc8sv,LeBron with the LeFuckYou3 from 40 feet,,,15360,https://streamable.com/jq5kb,TRUE,"shot, three",1511576361,908,458294,2017-11-24-2118-10,jq5kb,5
80in50,Jarrett Allen murders Lauri Markkanen,,,14140,https://streamable.com/xai7a,TRUE,,1519696719,970,452418,2 months ago,xai7a,19
7zl97q,Curry swishes the halfcourt shot!,,,9459,https://streamable.com/6vwgb,TRUE,,1519358867,652,443890,lmao,6vwgb,18
872a7a,Lebron James dunks all over the entire borough of Brooklyn,,,11255,https://streamable.com/sj4m7,TRUE,,1521999672,796,443788,a month ago,sj4m7,22
7ikrch,Manu Ginobilli go ahead basket with 5 seconds left,,,11002,https://streamable.com/dm70u,TRUE,,1512795101,821,434256,GINOBILIIIIII,dm70u,7
7gilac,Dwight Howard crosses up Poeltl and puts Ibaka on a poster,,,12416,https://streamable.com/umcia,TRUE,"dunk, poster",1512005635,665,407357,Dwight Poster,umcia,6
7rvhht,Harden drops the dagger on Steph,,,9413,https://streamable.com/8fyc8,TRUE,,1516506790,784,389044,2018-01-20 22-52-28,8fyc8,13
78kxkz,Blake Griffin ends Rudy Gobert's life with the nasty poster dunk,,,8835,https://streamable.com/uofu3,TRUE,"dunk, poster",1508900100,808,377515,Blake Griffin ends Rudy Gobert's life,uofu3,1
7l6k20,Lonzo destroys Harden's shot then hits a jumper,,,11713,https://streamable.com/dgazs,TRUE,,1513824708,1049,373198,yeah it was a midrange so what,dgazs,9
81ujb5,Larry Nance Jr. destroys Mason Plumlee!,,,12475,https://streamable.com/2a0fh,TRUE,,1520126166,849,368700,Nance ends Plumlee,2a0fh,19
7kq8bz,Pacers Throw it away and Terry Rozier wins it with the dunk!,,,12211,https://streamable.com/3lu3d,TRUE,,1513650661,839,368175,2017-12-19-0229-59,3lu3d,9
88vo4j,Danuel House Jr. lobs it to himself off the glass!,,,12604,https://streamable.com/0old2,TRUE,,1522631735,546,368169,Danuel House Jr. self lob,0old2,23
7p3sba,"Tyus Jones picks Wade's pocket and slams it down, preventing a LeBron chasedown",,,9270,https://streamable.com/13g6y,TRUE,,1515463427,505,363172,Tyus Dunk,13g6y,12
79127z,Blake Griffin wins the game with the buzzer beater 3 pointer,,,10685,https://streamable.com/zx0bi,TRUE,"shot, three, clutch",1509078928,1247,360629,Blake Griffin wins the game with the buzzer beater 3 pointer,zx0bi,1
82ugf8,DeRozan with the clutch posterization! - TSN,,,16503,https://streamable.com/62tv2,TRUE,,1520479614,1301,356402,espn feed & better quality: https://streamable.com/thtxs,62tv2,20
81f312,Ben Simmons inbounds play no one seemed to notice.,,,6412,https://streamable.com/8lxti,TRUE,,1520005225,387,345736,Ben Simmons Inbounds Play,8lxti,19
8fgck1,Year 15.,,,12154,https://streamable.com/phjff,TRUE,,1524875690,1077,342661,4 days ago,phjff,27
87nv5s,Dwyane Wade rejects LeBron James,,,13990,https://streamable.com/b5kq9,TRUE,,1522199068,783,338201,Dwyane Wade Blocks Lebron James,b5kq9,23
8chme0,Khris Middleton with a long three to tie and send it to OT! - TNT,,,18590,https://streamable.com/bwl7f,TRUE,,1523821172,1042,337621,HD quality: https://streamable.com/yj13d,bwl7f,25
